y,x1,x2,Z,id
4.3462105617462115,-0.17164044330709693,f,1.0,18
2.254346621060483,-0.46907960993009634,f,1.0,18
2.5047085164682863,0.21762402120860017,f,1.0,18
3.8890434283767368,0.35914640760234967,f,1.0,18
3.6592155432220097,0.3200247157080577,f,1.0,18
0.01006268260524723,0.2592163280556861,m,1.0,19
1.5932175292643718,0.459695985041628,m,1.0,19
1.8286433371381319,0.20998636004214272,m,1.0,19
1.2903338227495456,1.5231753911772645,m,1.0,19
2.590872380294348,1.2597946036121963,m,1.0,19
1.7361725872678317,-0.16528310111426064,f,1.0,20
3.1043508396503956,0.15619449488763584,f,1.0,20
2.2295332870946254,-0.8143152943766987,f,1.0,20
-0.8296435657656447,-1.7098682060045913,f,1.0,20
4.335420241390862,1.4999378761140325,f,1.0,20
0.35150418247843784,-0.1289156385300165,m,1.0,21
-0.7982547299412354,-0.4501839715598432,m,1.0,21
-2.7768156679928007,-1.546731741900333,m,1.0,21
-2.338379588101278,-1.9667458603144716,m,1.0,21
2.2133167151083986,1.4250842322231618,m,1.0,21
-2.071277369545963,-0.3986195023723653,f,1.0,22
1.4705289388515448,0.865359034508392,f,1.0,22
-1.3097297628229632,-1.5248868209889381,f,1.0,22
1.4197104581202893,-0.018434833227298542,f,1.0,22
0.6927891599235149,-0.6298048032223702,f,1.0,22
2.371949671242957,0.3994394061296323,m,1.0,23
-0.4387995683281434,-0.34662848289604303,m,1.0,23
1.12103222161395,0.13174261149628444,m,1.0,23
2.4443460973297375,1.2873446803519781,m,1.0,23
0.8362402792653412,0.6312912597626849,m,1.0,23
-0.9117620037533105,-1.2337261440146907,f,1.0,24
-1.6279324292703012,-0.8585845030636355,f,1.0,24
-0.49481378392545,0.2582660780400912,f,1.0,24
-1.0568861523859556,-1.4599892950591262,f,1.0,24
0.4633857303224638,0.5095274347206296,f,1.0,24
0.2110947779186274,-1.2459007156231243,m,1.0,25
-1.2787392721017525,-1.3316534960103243,m,1.0,25
-0.7658330857712426,-1.360732996599522,m,1.0,25
0.5617434691284683,0.5429237557639659,m,1.0,25
-4.1096879722010815,-2.63399370777994,m,1.0,25
2.288711907453921,0.1499014406502077,f,1.0,26
-1.1273613770164492,-1.6587759684101517,f,1.0,26
0.17136416932320803,-2.748600587280482,f,1.0,26
1.5649484007614056,-0.4180662233306449,f,1.0,26
0.38941552309768346,-1.4313262030289144,f,1.0,26
4.949018260799513,1.1540597669111703,m,1.0,27
1.3930277031094334,-0.4855284875097715,m,1.0,27
2.3926641413067626,0.7754380459705584,m,1.0,27
5.19352805458238,0.7560596380052317,m,1.0,27
0.7305368437241606,-1.626729284162485,m,1.0,27
1.4351083103377307,-0.944684415100926,f,1.0,28
4.021321259904085,0.658322671059814,f,1.0,28
3.219608945830175,-0.4489512342884181,f,1.0,28
4.623822620386718,1.1851174294240252,f,1.0,28
4.086314358585851,1.9716204287413468,f,1.0,28
-0.18122144528935324,-0.0740194597978335,m,1.0,29
-1.9164542231990906,-0.20212227601885754,m,1.0,29
-2.0846042224042494,-1.458002434697322,m,1.0,29
1.4131233880933203,1.797342002330958,m,1.0,29
-1.8387685914890832,-0.9064866353733989,m,1.0,29
1.7077126414517854,-0.9702203522809195,f,1.0,30
-0.35037861832472794,-0.7689287953327062,f,1.0,30
2.6005367377641697,-0.3959933139142994,f,1.0,30
1.544999145412533,0.4751826349484905,f,1.0,30
1.7019931354515787,0.6386323305899096,f,1.0,30
1.386202971562915,-0.3987477530370317,m,1.0,31
1.3596637192082293,-0.0803466446475703,m,1.0,31
1.1279535703843264,1.0018399414103412,m,1.0,31
-0.41877681549441936,-0.7048446599977012,m,1.0,31
-0.5879380525339888,-1.4340505462257125,m,1.0,31
2.50265771083101,0.4347509475695458,f,1.0,32
2.1861022207020557,-0.09220577556331351,f,1.0,32
0.06379033074501717,-0.46408289171823325,f,1.0,32
5.099642351333617,2.187832361106393,f,1.0,32
0.45293536421406544,0.5791414166174949,f,1.0,32
0.7642083310743671,-0.9147242711971281,m,1.0,33
0.6175975501048887,-0.1550598509968508,m,1.0,33
0.09964442396223472,0.060717820312243403,m,1.0,33
2.9571519619711406,-0.27085887966353506,m,1.0,33
0.7762204562629456,0.11104289827811374,m,1.0,33
2.0914099268295043,0.6427956685597893,f,1.0,34
0.1210670360246352,-1.0932960849422242,f,1.0,34
0.3823431952747258,0.0867583435648074,f,1.0,34
2.0264885754827886,-0.07077890859801883,f,1.0,34
2.3821446891655866,1.2497099131508578,f,1.0,34
3.2051744133270965,0.1512033860208509,m,1.0,35
2.6373388315700796,0.35515785025036173,m,1.0,35
2.1069225535064566,-0.9253434974479612,m,1.0,35
3.2397547836197385,-0.233103327838231,m,1.0,35
2.485034084666351,1.3606109850208474,m,1.0,35
2.355823676097943,0.7311973736313007,f,1.0,36
2.3207583439841564,0.4787377009574211,f,1.0,36
3.629025700812495,0.6051343777576946,f,1.0,36
3.1733536812720486,1.276972611856289,f,1.0,36
1.884380882391449,-1.3961992590989196,f,1.0,36
-1.3225308762485728,0.11709983671299977,m,1.0,37
0.3354661864262388,0.6266845348314155,m,1.0,37
-0.08653618287598275,0.3133823643278484,m,1.0,37
0.4065006003639478,0.9862522782876494,m,1.0,37
0.5639794869585102,0.5066085599761962,m,1.0,37
2.805713250360841,0.8718155606585614,f,1.0,38
2.8673509256788408,0.6995645399732705,f,1.0,38
2.9898179196332815,2.0096551932105817,f,1.0,38
1.4878866007650944,0.15269868152330113,f,1.0,38
-1.6579937241222993,-0.7879019375423509,f,1.0,38
1.0306963128247861,0.9986772266084378,m,1.0,39
0.5742925775125876,-0.4953901743665539,m,1.0,39
3.3293075651583184,0.3638388194911837,m,1.0,39
2.634668177298995,0.6753443406355725,m,1.0,39
0.9733849321651216,0.6008899714463747,m,1.0,39
-0.8417102353617383,-1.5021368491168559,f,1.0,40
0.9772318511983364,-0.3727356407152467,f,1.0,40
0.33218742319442723,-1.2766407160812419,f,1.0,40
1.7662953835428181,0.6451054034379425,f,1.0,40
4.3467388620393415,1.9058844942684128,f,1.0,40
-2.4446576933815822,-1.5881288112102452,m,1.0,41
-0.13685667628437648,0.29738396177383514,m,1.0,41
1.5152421092853152,0.3028824231221631,m,1.0,41
-1.3796431546709265,-0.10176910274960058,m,1.0,41
-0.9229189591867186,-0.6315778870329364,m,1.0,41
0.8619254758198851,0.6238608547138732,f,1.0,42
-0.7608526042772333,-2.0224314101114222,f,1.0,42
1.5424035058448433,-0.725318617093708,f,1.0,42
-1.8383988517738536,-0.9716762048860438,f,1.0,42
-1.468311300633794,-1.8178664695259354,f,1.0,42
0.6668544880135459,0.8719091772543835,m,1.0,43
-1.463476562670365,-1.6804917747830277,m,1.0,43
0.8971915895828273,-0.5382489016869288,m,1.0,43
0.3309678175128893,-1.0915556882219897,m,1.0,43
-1.4504421865000672,-2.373156801968529,m,1.0,43
1.1247498803822935,1.3193356146665325,f,1.0,44
-1.7596058604141103,0.2928588585051935,f,1.0,44
-1.4924203411130996,0.6677002797481758,f,1.0,44
-0.01192252969510793,0.21112095190111557,f,1.0,44
-0.8333962318283048,0.3254542082853489,f,1.0,44
1.8618279611456428,0.3142665708225735,m,1.0,45
1.164375630703151,-1.2436129408018743,m,1.0,45
2.4437176146535573,0.8724432818783148,m,1.0,45
2.1519306862305845,0.402333915295087,m,1.0,45
0.7084225124937357,-0.918403552104298,m,1.0,45
0.8276104001313611,0.564993224895932,f,1.0,46
0.13197424236759292,-0.8745409882369648,f,1.0,46
-0.6848168955728705,-0.487019467609227,f,1.0,46
0.1985485317901171,-0.5287577864433531,f,1.0,46
1.8916468242920947,0.6442930345934977,f,1.0,46
1.7069971042607621,0.909924517665989,m,1.0,47
1.9578391118743048,-1.3628300743751958,m,1.0,47
0.8152388522019418,0.8739856083349014,m,1.0,47
1.7991987385696393,-0.8548933573000406,m,1.0,47
3.0257266479785674,0.7550975795526141,m,1.0,47
1.626588959661617,-0.8436185092902743,f,1.0,48
3.4888802532271708,0.27766300810348893,f,1.0,48
-1.3951298543399266,-0.9030356944859604,f,1.0,48
-1.2689158488624992,-1.513350928595663,f,1.0,48
1.2727834902533381,-0.6593759619410697,f,1.0,48
0.5146431451624722,-0.7403475629601508,m,1.0,49
2.744900018263978,1.1351529072038815,m,1.0,49
2.05444967479168,-0.8957439911719416,m,1.0,49
1.4776189986574657,0.02136996876872505,m,1.0,49
0.058804243502487696,-1.5544394018554584,m,1.0,49
0.22015773656284388,0.193735930526397,f,1.0,50
1.9836162276404656,0.9206450790295183,f,1.0,50
0.24648466790025314,0.16364495372354845,f,1.0,50
0.8756528716372306,0.2606593892993496,f,1.0,50
-1.3480088976363314,-2.620564252102542,f,1.0,50
-1.6050184305337898,-1.0562153109753674,m,1.0,51
-1.4041008170983946,-0.0903512992302431,m,1.0,51
2.0851096841843773,0.27865272355818926,m,1.0,51
0.6529780476291038,-0.06596847546469198,m,1.0,51
0.2997401545222114,-0.1569479584427068,m,1.0,51
-1.6840669698212216,-1.8390689017857673,f,1.0,52
-0.4866881783261896,-0.5674519382746356,f,1.0,52
1.8671488965240433,-0.9192186367107573,f,1.0,52
-3.5851103946456657,-3.8819978594268876,f,1.0,52
2.7481035783887693,0.8665458026221579,f,1.0,52
2.535338246333301,0.432306709021104,m,1.0,53
1.441151187475521,-0.3229959302497174,m,1.0,53
3.131641167042939,0.3402161710448687,m,1.0,53
2.2121091415478795,-0.29961787965293785,m,1.0,53
6.224039633909558,1.9136035721789713,m,1.0,53
-0.46883504415873367,-1.6190985435203415,f,1.0,54
2.5895918177071966,0.5169712744781768,f,1.0,54
0.40399305988379364,-1.2825811121125588,f,1.0,54
1.7831562779240535,1.0840840119878734,f,1.0,54
-0.728510279142483,-0.7944197379913668,f,1.0,54
0.6335751263603544,-0.025668064894330093,m,1.0,55
0.8678991119213657,-0.011462506736218826,m,1.0,55
2.8588768883063502,1.4678868411216563,m,1.0,55
1.0827534762725701,1.315845372889509,m,1.0,55
0.5101530892425571,0.27236940715678176,m,1.0,55
1.2647153814134011,0.44237536440754566,f,1.0,56
-1.288601316581364,-1.1966483101519632,f,1.0,56
3.6508160036634822,0.48457993854995624,f,1.0,56
2.504813150713223,1.4147590837932418,f,1.0,56
3.1784612713184206,1.0451679003902126,f,1.0,56
2.14495221276439,-0.1978660512585745,m,1.0,57
2.233714158222818,0.32892107972067225,m,1.0,57
-0.2275883342571422,-1.7983067508193347,m,1.0,57
2.6440573854215583,1.44050014454746,m,1.0,57
1.8482215641683353,-0.5232908450257276,m,1.0,57
3.2934544842792883,0.43490251042216804,f,1.0,58
-0.0683560948608537,0.07774415899993356,f,1.0,58
0.269128426021062,0.14324697267944667,f,1.0,58
0.6909730846912517,-0.43422769970595093,f,1.0,58
1.6996739732617792,0.24387704638876334,f,1.0,58
-1.8942638138010501,-0.12389276233418343,m,1.0,59
-0.8950867889488234,0.42889110309176043,m,1.0,59
0.5864757760872314,1.189248289168407,m,1.0,59
-1.1919172503561046,0.2059465326047665,m,1.0,59
-0.07735873495666512,1.0218854109275881,m,1.0,59
0.63144272677192,-1.1990648633034413,f,1.0,60
4.617264161691761,2.3805130457880845,f,1.0,60
4.875952187433207,2.1896086828053907,f,1.0,60
3.264105592741039,2.1299921566412503,f,1.0,60
2.71810335496685,-0.3876601960862665,f,1.0,60
-0.6911901836927432,-0.23211025519653547,m,1.0,61
1.7802606631765945,0.20626950528981075,m,1.0,61
1.0072560330498552,1.107610369079468,m,1.0,61
-0.26108311042078913,0.8667513992731141,m,1.0,61
3.169893254015225,1.6776251628069427,m,1.0,61
-0.2925770844221079,-1.4298441320561919,f,1.0,62
-0.5078273335398116,-1.3830239105437792,f,1.0,62
0.7273207280075854,0.5342602064621867,f,1.0,62
0.23392859896575058,0.27246958339005234,f,1.0,62
0.8756712148018879,1.194006476255608,f,1.0,62
0.8545929789381819,0.6546787209966946,m,1.0,63
0.7126416233242551,-0.35082962248724037,m,1.0,63
-1.1355860189250535,-3.2998673372242706,m,1.0,63
0.9766555914821119,-1.2318226776506749,m,1.0,63
2.125045510529557,0.5439858444482804,m,1.0,63
1.6979794503503414,0.07864197146839963,f,1.0,64
0.29693606991972077,-1.8487276149711611,f,1.0,64
4.4196018263898695,1.4416104879519405,f,1.0,64
1.8219599372087594,-0.10777043967832316,f,1.0,64
1.1609850933153885,-0.8292546645643959,f,1.0,64
-1.3281809387747616,-2.1473888794968143,m,1.0,65
0.6308013010976155,-1.6832553536672863,m,1.0,65
-0.4152862609873643,-1.3931348022399552,m,1.0,65
0.595281597077716,-0.30790547349293634,m,1.0,65
2.11286339034479,0.8249874857828697,m,1.0,65
1.0542893652899101,1.5218165841476772,f,1.0,66
-0.7761802114197649,-0.7164282891787297,f,1.0,66
0.984032552013569,0.47950897951078386,f,1.0,66
-2.7962393168712136,-1.4667181528682052,f,1.0,66
0.8690628612933808,1.1199316696113848,f,1.0,66
3.699123621764117,0.8156139596767987,m,1.0,67
1.6108407713102744,0.0070004487465834,m,1.0,67
-0.24595854041076615,-0.5908786155028164,m,1.0,67
-0.04455436120207534,0.6176519877012167,m,1.0,67
1.8834524826173806,-1.0802915526773837,m,1.0,67
2.9021605708427094,-0.5479400404577973,f,1.0,68
1.0102316594604581,-0.5775086066033142,f,1.0,68
1.5218724970088777,1.2531685427564572,f,1.0,68
0.9045317216369,0.6635670227160482,f,1.0,68
2.1830179049620093,-0.9837700617688029,f,1.0,68
1.8964898861286197,0.3786665366937789,m,1.0,69
-3.1998161125370084,-0.5108631833174244,m,1.0,69
-2.089363650705881,0.2624053715987166,m,1.0,69
-2.2354362233249407,-1.610327657115508,m,1.0,69
-2.5541944944789132,-1.774970345560557,m,1.0,69
-0.45349337997615413,-0.6664589298570731,f,1.0,70
0.3372050761305905,1.9168347916309745,f,1.0,70
-0.45149514687466374,0.16946006431635968,f,1.0,70
-2.211784309746907,-0.7629697960098806,f,1.0,70
-1.0837895333673822,-0.3844472948370935,f,1.0,70
0.9154792513201593,-0.19755430324781426,m,1.0,71
2.4096024744712965,1.0981036441757364,m,1.0,71
3.2565092002096216,0.15137376741018294,m,1.0,71
1.3260678855145493,-0.02219010082344566,m,1.0,71
1.6481602754298306,0.8448917445918529,m,1.0,71
-0.2672267857445336,0.10976960386147405,f,1.0,72
-0.8913887295167826,-0.5595352207192429,f,1.0,72
0.6841980867835785,-0.5994902973729991,f,1.0,72
3.2794170147430695,1.633608902780053,f,1.0,72
1.7380118030923772,0.26006370613694585,f,1.0,72
4.411760834649668,0.9401341655808859,m,1.0,73
2.859680964416429,-0.0685012247973579,m,1.0,73
2.822841094611551,-0.001285241025904152,m,1.0,73
1.8368297998232719,-0.3853633464639222,m,1.0,73
3.9798450196037893,0.04414459834517204,m,1.0,73
0.8603841273524562,0.5447162386574212,f,1.0,74
-0.613198352312293,-0.36690604870636645,f,1.0,74
-2.767271106804449,-0.8481863322264408,f,1.0,74
0.17918987992163732,0.7209794667689048,f,1.0,74
-0.7636628910513885,0.8644553636016384,f,1.0,74
2.0919025522842176,0.3536205284606749,m,1.0,75
0.3387083037903924,-0.5303646613019324,m,1.0,75
-0.21795724552176665,-0.5293369148430024,m,1.0,75
1.3632074297270753,1.3613819954499016,m,1.0,75
-0.18059393906365195,-0.7940239797611804,m,1.0,75
2.299413420588914,-0.7610215339100143,f,1.0,76
0.6296895002710781,-0.9540680773126435,f,1.0,76
-0.7838044039725802,-2.5237081741462037,f,1.0,76
0.49033595449114065,-0.11409699214027211,f,1.0,76
0.8785007978565667,-1.9598634773016852,f,1.0,76
-0.9661227605127758,-0.393771885226301,m,1.0,77
1.5367830335814199,1.5910472716271715,m,1.0,77
-1.1160946853992504,0.26835044888970766,m,1.0,77
-3.2286891292339686,-2.4636405487317976,m,1.0,77
1.1371880303338506,1.5310536307073936,m,1.0,77
0.4707934051167976,-0.5231349856686305,f,1.0,78
0.8434002442533765,0.5834052352999808,f,1.0,78
0.6446434017269524,0.0710908034488693,f,1.0,78
0.4406281582340404,-0.6101715120745413,f,1.0,78
2.0301322895469958,1.8418096591065862,f,1.0,78
1.89539564274946,-0.2805179483106536,m,1.0,79
2.2493947415313897,0.012482929630126925,m,1.0,79
2.4969909855267454,0.131810280826272,m,1.0,79
4.358790779253296,1.0125717358849065,m,1.0,79
1.2126109222140684,-0.17667143438293495,m,1.0,79
1.611768898016681,0.05426780703997661,f,1.0,80
1.911219372792146,0.8325802393139106,f,1.0,80
3.0034421737905577,1.087747714620656,f,1.0,80
0.5974680176843201,-0.5993789779066115,f,1.0,80
-0.26252265844343026,-1.1748354028598695,f,1.0,80
5.299744401698858,0.16820569915460176,m,1.0,81
0.7432841365434393,-1.9664747492143069,m,1.0,81
1.8627779166175307,0.13120625565482671,m,1.0,81
2.8979598929837924,0.5456423760794575,m,1.0,81
3.436024814171238,0.8698862875353852,m,1.0,81
-1.6674564167320776,-0.7313536459809381,f,1.0,82
2.17036510163173,-0.029032421388993576,f,1.0,82
2.5635467910574445,0.8411733457277271,f,1.0,82
1.7421771275248235,-0.15393921542968417,f,1.0,82
0.25760160670892107,0.19744888376176928,f,1.0,82
2.7205728214885103,0.08721657095184755,m,1.0,83
3.7783118921816716,0.22027638095758326,m,1.0,83
2.8529174905179975,-0.06667541333469505,m,1.0,83
3.6952932557428593,0.6547909188529611,m,1.0,83
4.125627521617982,1.4334553034866289,m,1.0,83
0.387450381803665,-0.7529262885715428,f,1.0,84
-1.5327243141927314,-0.11640702062324493,f,1.0,84
2.816650790179975,2.2372897146376407,f,1.0,84
-0.8326808198389809,-0.24234887761151688,f,1.0,84
-1.1413813811746265,0.06988294035825175,f,1.0,84
3.276035889721798,0.7338834687716466,m,1.0,85
3.2167883892159734,0.46343871700139805,m,1.0,85
0.15411197615668248,-0.3537417603088734,m,1.0,85
4.01128111068005,0.6731453712002894,m,1.0,85
1.5779803466743036,-0.3673488735340369,m,1.0,85
3.120099687992445,2.5678184926050074,f,1.0,86
2.883540366182649,2.3829332688009828,f,1.0,86
2.546198986403005,0.788025074720178,f,1.0,86
1.4043949824718636,0.03131929472379513,f,1.0,86
2.1082123373229518,0.40581181775924896,f,1.0,86
-2.3370529177279646,-0.9579189021380435,m,1.0,87
-0.8757383558645782,0.6961249481623331,m,1.0,87
-2.183651313947685,0.6274414959863405,m,1.0,87
-2.301678702289478,-0.6013073800590963,m,1.0,87
-1.6856944793325628,-0.29438920541698516,m,1.0,87
2.034555083632875,-1.0687753523563803,f,1.0,88
-0.8093840538413325,-1.590717875491105,f,1.0,88
0.19469801285097366,-1.77475537975712,f,1.0,88
0.9325942023474536,-1.2289146699114444,f,1.0,88
1.864637256232659,0.3594649378011311,f,1.0,88
0.3831156974234415,0.3914757161202707,m,1.0,89
-2.3409283191182397,-1.0896147499394029,m,1.0,89
1.128436638123338,1.6896534499381899,m,1.0,89
1.2704396137263747,0.6401366456031365,m,1.0,89
-0.05426656431668886,-0.611968992291528,m,1.0,89
1.046626582349069,0.5578801795245172,f,1.0,90
0.41102242892712293,0.3740840174093429,f,1.0,90
2.135509702022061,1.0538128966794793,f,1.0,90
2.8127985563505318,0.5808485859606817,f,1.0,90
-1.4333939004067915,-1.5144974371263764,f,1.0,90
-0.1514562622680526,-1.5457001328588873,m,1.0,91
-0.13275965776012155,-0.6568342633255873,m,1.0,91
3.1543793547433934,1.75361653512699,m,1.0,91
3.6863711340668615,-1.2924673844405865,m,1.0,91
0.4869532698365714,-0.531704625724874,m,1.0,91
-1.876017982509571,-0.6568872906335971,f,1.0,92
-2.334130746865978,-1.4980375731640485,f,1.0,92
-0.664714488839026,0.4426684967821496,f,1.0,92
1.6269303511313347,0.5852478579163195,f,1.0,92
-0.25675655161979805,0.9782334539599744,f,1.0,92
0.959108049719535,-0.6877739300923975,m,1.0,93
3.203198050335323,-0.04698264740355012,m,1.0,93
2.851920128047847,0.9966182023827315,m,1.0,93
2.104944642520829,0.691634341443679,m,1.0,93
2.93587626131151,0.9599688052642058,m,1.0,93
1.8683720228627898,1.411140822633309,f,1.0,94
-0.275480379879584,-0.40406029223492207,f,1.0,94
0.13199289984719936,0.4255327256712302,f,1.0,94
2.373690321073815,2.297379718927148,f,1.0,94
-1.7130665592233474,-1.5605849603481219,f,1.0,94
-2.6262780373462564,-1.3942524420044087,m,1.0,95
1.055546968540576,0.1314173853205324,m,1.0,95
0.9300695130003929,1.30993212700943,m,1.0,95
-2.058516607088809,-0.06082016257869956,m,1.0,95
2.2429930705186436,0.746144255590275,m,1.0,95
0.30615945408733536,-1.2723524619459012,f,1.0,96
5.274328960770121,1.9487894951751723,f,1.0,96
0.9399254247230076,-0.5622708703397821,f,1.0,96
1.7415543939972329,-0.6132329004972873,f,1.0,96
1.7653125313534246,0.01661444388338037,f,1.0,96
1.3306344865422517,2.084230975839466,m,1.0,97
-0.03644478986535771,1.17307772089219,m,1.0,97
-0.6171646360661285,0.38407455255519346,m,1.0,97
-1.4946008261957144,-0.027297428076031215,m,1.0,97
-0.5853961214194177,-1.5785427534891785,m,1.0,97
1.4468982047231087,-0.8806263500573921,f,1.0,98
4.2982657059810165,1.8128382404129062,f,1.0,98
4.388005914564495,1.2120526922768713,f,1.0,98
0.542647240946317,-1.2123395817818958,f,1.0,98
1.712171637623073,0.2828548584906828,f,1.0,98
3.718381183267784,0.2083343858982014,m,1.0,99
2.8601407689138982,0.7005253274193878,m,1.0,99
2.1735784070444266,1.4046974354664667,m,1.0,99
3.1246974715970137,2.051296173479041,m,1.0,99
0.6013806164727549,0.34013510486070253,m,1.0,99
-1.5382085037572863,-1.267277818001808,f,1.0,100
-1.490175557419927,-1.2390463290112987,f,1.0,100
1.8612709102048863,1.4074495426877813,f,1.0,100
-0.3357507943158613,-0.8565863624820894,f,1.0,100
-0.05826069372508907,-0.19558904050564058,f,1.0,100
-0.8569554704936051,0.4538012969765639,m,1.0,101
-1.5975392888979187,-2.03404111989296,m,1.0,101
-0.17314331623790535,-0.9991007427732405,m,1.0,101
0.6678367044626465,-0.5201346995287971,m,1.0,101
-0.4542845279316594,0.4662463238027101,m,1.0,101
2.969203746336126,0.6952821077325474,f,1.0,102
1.6384629405333235,-0.792486173126059,f,1.0,102
0.25466626688543204,0.4031943878399579,f,1.0,102
1.1829949380856044,0.1422610288642994,f,1.0,102
2.49697581114709,0.3893297129374562,f,1.0,102
3.6445111437574593,0.5165798439917115,m,1.0,103
2.9333807528935347,-0.5796120837674602,m,1.0,103
4.534466594700419,0.572932361603122,m,1.0,103
1.742055078135999,-1.2409033850797744,m,1.0,103
3.4614839058392333,0.1566513785833087,m,1.0,103
0.6613989052895617,-1.3421848944184471,f,1.0,104
0.8941653671163396,0.23826183544768417,f,1.0,104
-0.852532511017861,-0.4965719814337806,f,1.0,104
3.2477925382034374,1.193523304759714,f,1.0,104
2.1984073528445656,0.300229124026317,f,1.0,104
1.3046494568326126,0.4091271950968771,m,1.0,105
0.14934979181359254,-0.8896698030179703,m,1.0,105
2.861724432018227,-0.32605180937465755,m,1.0,105
0.2645209665012846,-1.7436737820469737,m,1.0,105
0.5263444560566479,-0.528112745560178,m,1.0,105
0.8027806954873602,1.4261183841671587,f,1.0,106
-0.9386658028201789,-1.0884645271492055,f,1.0,106
0.8494778665321499,-0.009721690727751276,f,1.0,106
0.10294787178263554,-0.8554296175519289,f,1.0,106
